"Customer Name",order_date_parsed,cumulative_sales
"Raymond Buch",2016-04-01,560.7800000000001
"Raymond Buch",2016-04-01,560.7800000000001
"Raymond Buch",2016-04-01,560.7800000000001
"Raymond Buch",2016-04-01,560.7800000000001
"Raymond Buch",2016-04-01,560.7800000000001
"Raymond Buch",2016-04-01,560.7800000000001
"Raymond Buch",2016-05-29,621.2650000000001
"Raymond Buch",2016-05-29,621.2650000000001
"Raymond Buch",2016-05-29,621.2650000000001
"Raymond Buch",2016-07-14,914.061
"Raymond Buch",2016-07-14,914.061
"Raymond Buch",2016-07-14,914.061
"Raymond Buch",2017-03-23,14966.541
"Raymond Buch",2017-03-23,14966.541
"Raymond Buch",2017-03-23,14966.541
"Raymond Buch",2017-07-25,14986.770999999999
"Raymond Buch",2017-09-25,15117.338999999998
"Raymond Buch",2017-09-25,15117.338999999998
"Sean Miller",2014-03-18,23661.228
"Sean Miller",2014-03-18,23661.228
"Sean Miller",2014-03-18,23661.228
"Sean Miller",2014-03-18,23661.228
"Sean Miller",2014-03-18,23661.228
"Sean Miller",2014-03-18,23661.228
"Sean Miller",2014-03-18,23661.228
"Sean Miller",2015-08-21,24498.672
"Sean Miller",2015-08-21,24498.672
"Sean Miller",2015-08-21,24498.672
"Sean Miller",2015-08-21,24498.672
"Sean Miller",2015-08-21,24498.672
"Sean Miller",2015-12-25,24508.631999999998
"Sean Miller",2017-07-09,25035.082
"Sean Miller",2017-10-12,25043.05
"Tamara Chand",2014-11-07,100.398
"Tamara Chand",2014-11-07,100.398
"Tamara Chand",2014-12-27,622.318
"Tamara Chand",2014-12-27,622.318
"Tamara Chand",2015-09-20,708.1659999999999
"Tamara Chand",2015-09-20,708.1659999999999
"Tamara Chand",2016-10-02,19010.536
"Tamara Chand",2016-10-02,19010.536
"Tamara Chand",2016-10-02,19010.536
"Tamara Chand",2016-10-02,19010.536
"Tamara Chand",2016-11-26,19017.848
